userid,fcnname,actionid,actiontype,time,input,output,quizq,actualoutput,result,finalguess
agoldb10,SumBetween,130,eval_input,2020-02-21 12:19:19,-1 -5,0,,,,
agoldb10,SumBetween,131,eval_input,2020-02-21 12:19:20,-1 -6,0,,,,
agoldb10,SumBetween,132,eval_input,2020-02-21 12:19:21,-1 -7,0,,,,
agoldb10,SumBetween,133,quiz_answer,2020-02-21 12:21:20,"2,5",14,0,14,true,
agoldb10,SumBetween,134,quiz_answer,2020-02-21 12:21:24,"5,2",0,1,0,true,
agoldb10,SumBetween,135,quiz_answer,2020-02-21 12:21:50,"-2,3",3,2,3,true,
agoldb10,SumBetween,136,final_answer,2020-02-21 12:21:52,,,,,,"This function returns 0 when the second input is less than the first.  When the two inputs are both x, it returns x.  For any inputs (x, y), where y > x, the function f returns f(x, y - 1) + y."
agoldb10,Induced,137,eval_input,2020-02-21 12:22:25,0,0,,,,
agoldb10,Induced,138,eval_input,2020-02-21 12:22:29,1,0,,,,
agoldb10,Induced,139,eval_input,2020-02-21 12:22:32,2,1,,,,
agoldb10,Induced,140,eval_input,2020-02-21 12:22:36,3,3,,,,
agoldb10,Induced,141,eval_input,2020-02-21 12:22:39,4,6,,,,
agoldb10,Induced,142,eval_input,2020-02-21 12:22:42,5,10,,,,
agoldb10,Induced,143,eval_input,2020-02-21 12:22:46,6,15,,,,
agoldb10,Induced,144,eval_input,2020-02-21 12:22:50,7,21,,,,
agoldb10,Induced,145,eval_input,2020-02-21 12:22:53,8,28,,,,
agoldb10,Induced,146,eval_input,2020-02-21 12:22:58,-1,1,,,,
agoldb10,Induced,147,eval_input,2020-02-21 12:23:02,-2,3,,,,
agoldb10,Induced,148,eval_input,2020-02-21 12:23:05,-3,6,,,,
agoldb10,Induced,149,eval_input,2020-02-21 12:23:08,-4,10,,,,
agoldb10,Induced,150,eval_input,2020-02-21 12:23:11,-5,15,,,,
agoldb10,Induced,151,eval_input,2020-02-21 12:23:15,-6,21,,,,
agoldb10,Induced,152,eval_input,2020-02-21 12:23:19,-7,28,,,,
agoldb10,Induced,153,eval_input,2020-02-21 12:23:24,-8,36,,,,
agoldb10,Induced,154,eval_input,2020-02-21 12:23:29,9,36,,,,
agoldb10,Induced,155,eval_input,2020-02-21 12:25:11,10,45,,,,
agoldb10,Induced,156,eval_input,2020-02-21 12:25:14,11,55,,,,
agoldb10,Induced,157,eval_input,2020-02-21 12:25:46,-9,45,,,,
agoldb10,Induced,158,quiz_answer,2020-02-21 12:26:44,11,55,0,55,true,
agoldb10,Induced,159,quiz_answer,2020-02-21 12:26:49,9,36,1,36,true,
agoldb10,Induced,160,quiz_answer,2020-02-21 12:26:54,6,15,2,15,true,
agoldb10,Induced,161,final_answer,2020-02-21 12:26:56,,,,,,"The function returns 0 when the input is 0.  Otherwise, it returns f(x)  = f(x - 1) + (x - 1)."
agoldb10,Median,162,eval_input,2020-02-21 12:28:42,0,0,,,,
agoldb10,Median,163,eval_input,2020-02-21 12:28:47,1,1,,,,
agoldb10,Median,164,eval_input,2020-02-21 12:28:53,2,2,,,,
agoldb10,Median,165,eval_input,2020-02-21 12:28:57,3,3,,,,
agoldb10,Median,166,eval_input,2020-02-21 12:28:59,4,4,,,,
agoldb10,Median,167,eval_input,2020-02-21 12:29:00,5,5,,,,
agoldb10,Median,168,eval_input,2020-02-21 12:29:01,100,100,,,,
agoldb10,Median,169,eval_input,2020-02-21 12:29:03,-2,-2,,,,
agoldb10,Median,170,eval_input,2020-02-21 12:29:05,-1,-1,,,,
agoldb10,Median,171,eval_input,2020-02-21 12:29:07,-50,-50,,,,
agoldb10,Median,172,eval_input,2020-02-21 12:29:15,0 0,0,,,,
agoldb10,Median,173,eval_input,2020-02-21 12:29:24,0 1,0.5,,,,
agoldb10,Median,174,eval_input,2020-02-21 12:29:28,0 2,1,,,,
agoldb10,Median,175,eval_input,2020-02-21 12:29:33,0 3,1.5,,,,
agoldb10,Median,176,eval_input,2020-02-21 12:29:34,0 4,2,,,,
agoldb10,Median,177,eval_input,2020-02-21 12:29:36,0 5,2.5,,,,
agoldb10,Median,178,eval_input,2020-02-21 12:29:38,0 6,3,,,,
agoldb10,Median,179,eval_input,2020-02-21 12:29:40,0 7,3.5,,,,
agoldb10,Median,180,eval_input,2020-02-21 12:29:42,0 100,50,,,,
agoldb10,Median,181,eval_input,2020-02-21 12:29:51,0 1,0.5,,,,
agoldb10,Median,182,eval_input,2020-02-21 12:30:02,0 -5,-2.5,,,,
agoldb10,Median,183,eval_input,2020-02-21 12:30:07,1 0,0.5,,,,
agoldb10,Median,184,eval_input,2020-02-21 12:30:13,1 1,1,,,,
agoldb10,Median,185,eval_input,2020-02-21 12:30:18,1 2,1.5,,,,
agoldb10,Median,186,eval_input,2020-02-21 12:30:19,1 3,2,,,,
agoldb10,Median,187,eval_input,2020-02-21 12:30:21,1 4,2.5,,,,
agoldb10,Median,188,eval_input,2020-02-21 12:30:24,1 6,3.5,,,,
agoldb10,Median,189,eval_input,2020-02-21 12:30:29,1 10,5.5,,,,
agoldb10,Median,190,eval_input,2020-02-21 12:30:39,1 -1,0,,,,
agoldb10,Median,191,eval_input,2020-02-21 12:30:41,1 -2,-0.5,,,,
agoldb10,Median,192,eval_input,2020-02-21 12:30:44,2 0,1,,,,
agoldb10,Median,193,eval_input,2020-02-21 12:30:45,2 1,1.5,,,,
agoldb10,Median,194,eval_input,2020-02-21 12:30:53,2 2,2,,,,
agoldb10,Median,195,eval_input,2020-02-21 12:30:56,2 3,2.5,,,,
agoldb10,Median,196,eval_input,2020-02-21 12:30:57,2 4,3,,,,
agoldb10,Median,197,eval_input,2020-02-21 12:31:00,2 10,6,,,,
agoldb10,Median,198,eval_input,2020-02-21 12:31:02,2 -10,-4,,,,
agoldb10,Median,199,eval_input,2020-02-21 12:31:14,3 13,8,,,,
agoldb10,Median,200,eval_input,2020-02-21 12:31:18,3 -13,-5,,,,
agoldb10,Median,201,eval_input,2020-02-21 12:31:22,0 0 0,0,,,,
agoldb10,Median,202,eval_input,2020-02-21 12:31:24,0 0 1,0,,,,
agoldb10,Median,203,eval_input,2020-02-21 12:31:25,0 0 2,0,,,,
agoldb10,Median,204,eval_input,2020-02-21 12:31:44,0 0 5,0,,,,
agoldb10,Median,205,eval_input,2020-02-21 12:31:44,0 0 9,0,,,,
agoldb10,Median,206,eval_input,2020-02-21 12:31:50,0 0 -9,0,,,,
agoldb10,Median,207,eval_input,2020-02-21 12:31:57,1 0 0,0,,,,
agoldb10,Median,208,eval_input,2020-02-21 12:32:04,2 0 0,0,,,,
agoldb10,Median,209,eval_input,2020-02-21 12:32:08,1 0 1,1,,,,
agoldb10,Median,210,eval_input,2020-02-21 12:32:13,1 0 2,1,,,,
agoldb10,Median,211,eval_input,2020-02-21 12:32:19,1 0 7,1,,,,
agoldb10,Median,212,eval_input,2020-02-21 12:32:21,1 0 9,1,,,,
agoldb10,Median,213,eval_input,2020-02-21 12:32:22,1 0 -9,0,,,,
agoldb10,Median,214,eval_input,2020-02-21 12:32:25,1 0 -1,0,,,,
agoldb10,Median,215,eval_input,2020-02-21 12:32:26,1 0 -2,0,,,,
agoldb10,Median,216,eval_input,2020-02-21 12:32:27,1 0 -3,0,,,,
agoldb10,Median,217,eval_input,2020-02-21 12:32:28,1 0 -5,0,,,,
agoldb10,Median,218,eval_input,2020-02-21 12:32:30,1 0 -100,0,,,,
agoldb10,Median,219,eval_input,2020-02-21 12:32:50,1 1 0,1,,,,
agoldb10,Median,220,eval_input,2020-02-21 12:32:56,1 2 0,1,,,,
agoldb10,Median,221,eval_input,2020-02-21 12:32:57,1 3 0,1,,,,
agoldb10,Median,222,eval_input,2020-02-21 12:32:58,1 4 0,1,,,,
agoldb10,Median,223,eval_input,2020-02-21 12:33:06,1 -4 0,0,,,,
agoldb10,Median,224,eval_input,2020-02-21 12:33:08,1 -5 0,0,,,,
agoldb10,Median,225,eval_input,2020-02-21 12:33:14,1 -6 0,0,,,,
agoldb10,Median,226,eval_input,2020-02-21 12:33:17,1 -6 1,1,,,,
agoldb10,Median,227,eval_input,2020-02-21 12:33:18,1 -6 2,1,,,,
agoldb10,Median,228,eval_input,2020-02-21 12:33:21,1 -6 6,1,,,,
agoldb10,Median,229,eval_input,2020-02-21 12:33:23,1 -6 -6,-6,,,,
agoldb10,Median,230,eval_input,2020-02-21 12:34:28,0 -6 0,0,,,,
agoldb10,Median,231,eval_input,2020-02-21 12:34:43,0 1 0,0,,,,
agoldb10,Median,232,eval_input,2020-02-21 12:34:45,0 2 0,0,,,,
agoldb10,Median,233,eval_input,2020-02-21 12:34:46,0 5 0,0,,,,
agoldb10,Median,234,eval_input,2020-02-21 12:34:47,0 7 0,0,,,,
agoldb10,Median,235,eval_input,2020-02-21 12:35:11,1 1 1,1,,,,
agoldb10,Median,236,eval_input,2020-02-21 12:35:16,1 1 -1,1,,,,
agoldb10,Median,237,eval_input,2020-02-21 12:35:19,1 -1 -1,-1,,,,
agoldb10,Median,238,eval_input,2020-02-21 12:35:32,1 1 -1,1,,,,
agoldb10,Median,239,eval_input,2020-02-21 12:35:43,2 2 2,2,,,,
agoldb10,Median,240,eval_input,2020-02-21 12:35:45,-2 2 2,2,,,,
agoldb10,Median,241,eval_input,2020-02-21 12:35:48,2 -2 2,2,,,,
agoldb10,Median,242,eval_input,2020-02-21 12:35:50,2 2 -2,2,,,,
agoldb10,Median,243,eval_input,2020-02-21 12:35:53,2 -2 -2,-2,,,,
agoldb10,Median,244,eval_input,2020-02-21 12:35:56,-2 2 -2,-2,,,,
agoldb10,Median,245,eval_input,2020-02-21 12:36:09,-2 -2 -2,-2,,,,
agoldb10,Median,246,eval_input,2020-02-21 12:36:37,1 2 1,1,,,,
agoldb10,Median,247,eval_input,2020-02-21 12:36:42,1 2 2,2,,,,
agoldb10,Median,248,eval_input,2020-02-21 12:36:48,1 2 3,2,,,,
agoldb10,Median,249,eval_input,2020-02-21 12:36:54,1 2 4,2,,,,
agoldb10,Median,250,eval_input,2020-02-21 12:36:55,1 2 5,2,,,,
agoldb10,Median,251,eval_input,2020-02-21 12:36:56,1 2 6,2,,,,
agoldb10,Median,252,eval_input,2020-02-21 12:37:26,-5 0 5,0,,,,
agoldb10,Median,253,eval_input,2020-02-21 12:37:29,-5 2 5,2,,,,
agoldb10,Median,254,eval_input,2020-02-21 12:37:30,-5 4 5,4,,,,
agoldb10,Median,255,eval_input,2020-02-21 12:37:47,-5 4 5 5,4.5,,,,
agoldb10,Median,256,eval_input,2020-02-21 12:37:55,-5 4 5 1,2.5,,,,
agoldb10,Median,257,eval_input,2020-02-21 12:38:11,-5 4 5 0,2,,,,
agoldb10,Median,258,eval_input,2020-02-21 12:38:22,-5 4 5 6,4.5,,,,
agoldb10,Median,259,eval_input,2020-02-21 12:38:26,-5 4 5 10,4.5,,,,
agoldb10,Median,260,eval_input,2020-02-21 12:38:31,-5 4 5 -10,-0.5,,,,
agoldb10,Median,261,quiz_answer,2020-02-21 12:39:41,1 8 24,8,0,8,true,
agoldb10,Median,262,quiz_answer,2020-02-21 12:39:45,8 1 24,8,1,8,true,
agoldb10,Median,263,quiz_answer,2020-02-21 12:39:50,1 2 3 14,2,2,2.5,true,
agoldb10,Median,264,final_answer,2020-02-21 12:39:51,,,,,,"If the number of elements in the list is odd, it returns the median value.  If the number of elements is even, it returns the average of the two median values.  (either way, it returns the average of the median value(s))"
agoldb10,SumParityInt,265,eval_input,2020-02-21 12:40:35,empty,0,,,,
agoldb10,SumParityInt,266,eval_input,2020-02-21 12:40:43,0,0,,,,
agoldb10,SumParityInt,267,eval_input,2020-02-21 12:40:45,1,1,,,,
agoldb10,SumParityInt,268,eval_input,2020-02-21 12:40:45,2,0,,,,
agoldb10,SumParityInt,269,eval_input,2020-02-21 12:40:58,3,1,,,,
agoldb10,SumParityInt,270,eval_input,2020-02-21 12:41:00,4,0,,,,
agoldb10,SumParityInt,271,eval_input,2020-02-21 12:41:01,6,0,,,,
agoldb10,SumParityInt,272,eval_input,2020-02-21 12:41:02,5,1,,,,
agoldb10,SumParityInt,273,eval_input,2020-02-21 12:41:03,15,1,,,,
agoldb10,SumParityInt,274,eval_input,2020-02-21 12:41:04,116,0,,,,
agoldb10,SumParityInt,275,eval_input,2020-02-21 12:41:07,16,0,,,,
agoldb10,SumParityInt,276,eval_input,2020-02-21 12:41:09,-2,0,,,,
agoldb10,SumParityInt,277,eval_input,2020-02-21 12:41:10,-3,1,,,,
agoldb10,SumParityInt,278,eval_input,2020-02-21 12:41:23,-9,1,,,,
agoldb10,SumParityInt,279,eval_input,2020-02-21 12:41:31,0 0,0,,,,
agoldb10,SumParityInt,280,eval_input,2020-02-21 12:41:37,0 1,1,,,,
agoldb10,SumParityInt,281,eval_input,2020-02-21 12:41:41,0 2,0,,,,
agoldb10,SumParityInt,282,eval_input,2020-02-21 12:41:47,0 3,1,,,,
agoldb10,SumParityInt,283,eval_input,2020-02-21 12:41:49,0 4,0,,,,
agoldb10,SumParityInt,284,eval_input,2020-02-21 12:41:50,0 5,1,,,,
agoldb10,SumParityInt,285,eval_input,2020-02-21 12:41:51,0 8,0,,,,
agoldb10,SumParityInt,286,eval_input,2020-02-21 12:42:08,1 0,1,,,,
agoldb10,SumParityInt,287,eval_input,2020-02-21 12:42:17,0 -3,1,,,,
agoldb10,SumParityInt,288,eval_input,2020-02-21 12:42:18,0 -2,0,,,,
agoldb10,SumParityInt,289,eval_input,2020-02-21 12:42:21,1 1,0,,,,
agoldb10,SumParityInt,290,eval_input,2020-02-21 12:42:24,1 2,1,,,,
agoldb10,SumParityInt,291,eval_input,2020-02-21 12:42:28,1 3,0,,,,
agoldb10,SumParityInt,292,eval_input,2020-02-21 12:42:33,1 7,0,,,,
agoldb10,SumParityInt,293,eval_input,2020-02-21 12:42:34,1 8,1,,,,
agoldb10,SumParityInt,294,eval_input,2020-02-21 12:42:37,1 -2,1,,,,
agoldb10,SumParityInt,295,eval_input,2020-02-21 12:42:39,1 -3,0,,,,
agoldb10,SumParityInt,296,eval_input,2020-02-21 12:43:07,2 0,0,,,,
agoldb10,SumParityInt,297,eval_input,2020-02-21 12:43:10,2 1,1,,,,
agoldb10,SumParityInt,298,eval_input,2020-02-21 12:43:11,2 3,1,,,,
agoldb10,SumParityInt,299,eval_input,2020-02-21 12:43:13,2 4,0,,,,
agoldb10,SumParityInt,300,eval_input,2020-02-21 12:43:16,2 -4,0,,,,
agoldb10,SumParityInt,301,eval_input,2020-02-21 12:43:17,2 -3,1,,,,
agoldb10,SumParityInt,302,eval_input,2020-02-21 12:43:27,10 -3,1,,,,
agoldb10,SumParityInt,303,eval_input,2020-02-21 12:43:28,10 -4,0,,,,
agoldb10,SumParityInt,304,eval_input,2020-02-21 12:43:34,1 0 0,1,,,,
agoldb10,SumParityInt,305,eval_input,2020-02-21 12:43:40,1 0 1,0,,,,
agoldb10,SumParityInt,306,eval_input,2020-02-21 12:43:45,1 0 2,1,,,,
agoldb10,SumParityInt,307,eval_input,2020-02-21 12:43:48,1 0 3,0,,,,
agoldb10,SumParityInt,308,eval_input,2020-02-21 12:43:52,1 0 7,0,,,,
agoldb10,SumParityInt,309,eval_input,2020-02-21 12:43:54,1 0 8,1,,,,
agoldb10,SumParityInt,310,eval_input,2020-02-21 12:43:59,1 1 0,0,,,,
agoldb10,SumParityInt,311,eval_input,2020-02-21 12:44:01,1 2 0,1,,,,
agoldb10,SumParityInt,312,eval_input,2020-02-21 12:44:02,1 3 0,0,,,,
agoldb10,SumParityInt,313,eval_input,2020-02-21 12:44:03,1 4 0,1,,,,
agoldb10,SumParityInt,314,eval_input,2020-02-21 12:44:07,1 -4 0,1,,,,
agoldb10,SumParityInt,315,eval_input,2020-02-21 12:44:12,1 1 1,1,,,,
agoldb10,SumParityInt,316,eval_input,2020-02-21 12:44:13,1 1 2,0,,,,
agoldb10,SumParityInt,317,eval_input,2020-02-21 12:44:15,1 1 4,0,,,,
agoldb10,SumParityInt,318,eval_input,2020-02-21 12:44:17,1 1 5,1,,,,
agoldb10,SumParityInt,319,eval_input,2020-02-21 12:44:23,1 1 10234,0,,,,
agoldb10,SumParityInt,320,eval_input,2020-02-21 12:44:25,1 1 10233,1,,,,
agoldb10,SumParityInt,321,eval_input,2020-02-21 12:44:34,1 -1 0,0,,,,
agoldb10,SumParityInt,322,eval_input,2020-02-21 12:44:35,1 -1 2,0,,,,
agoldb10,SumParityInt,323,eval_input,2020-02-21 12:44:37,1 -1 3,1,,,,
agoldb10,SumParityInt,324,eval_input,2020-02-21 12:44:41,1 -1 3 5,0,,,,
agoldb10,SumParityInt,325,eval_input,2020-02-21 12:44:45,1 -1 3 6,1,,,,
agoldb10,SumParityInt,326,eval_input,2020-02-21 12:44:59,5 6 8,1,,,,
agoldb10,SumParityInt,327,eval_input,2020-02-21 12:45:00,5 6 9,0,,,,
agoldb10,SumParityInt,328,eval_input,2020-02-21 12:45:04,5 6 9 10,0,,,,
agoldb10,SumParityInt,329,eval_input,2020-02-21 12:45:08,5 6 9 11,1,,,,
agoldb10,SumParityInt,330,eval_input,2020-02-21 12:45:11,5 6 9 11000,0,,,,
agoldb10,SumParityInt,331,eval_input,2020-02-21 12:45:16,5 6 9 -11000,0,,,,
agoldb10,SumParityInt,332,eval_input,2020-02-21 12:45:18,5 6 -9 -11000,0,,,,
agoldb10,SumParityInt,333,eval_input,2020-02-21 12:45:20,5 -6 -9 -11000,0,,,,
agoldb10,SumParityInt,334,eval_input,2020-02-21 12:45:21,-5 -6 -9 -11000,0,,,,
agoldb10,SumParityInt,335,eval_input,2020-02-21 12:45:34,-5 -6 -9 -11000 1213,1,,,,
agoldb10,SumParityInt,336,eval_input,2020-02-21 12:46:00,-2 1 5 2 3,1,,,,
agoldb10,SumParityInt,337,eval_input,2020-02-21 12:46:09,-3 1 5 2 3,0,,,,
agoldb10,SumParityInt,338,eval_input,2020-02-21 12:46:14,-3 -1 5 2 3,0,,,,
agoldb10,SumParityInt,339,quiz_answer,2020-02-21 12:46:59,333,1,0,1,true,
agoldb10,SumParityInt,340,quiz_answer,2020-02-21 12:47:04,-8 3,1,1,1,true,
agoldb10,SumParityInt,341,quiz_answer,2020-02-21 12:47:07,1 0 1,0,2,0,true,
agoldb10,SumParityInt,342,final_answer,2020-02-21 12:47:08,,,,,,"I think this function returns 0 if 2 is a factor of the sum of the elements in the list, otherwise it returns 1."
srockhil,Induced,0,eval_input,2020-02-21 15:06:19,1,0,,,,
srockhil,Induced,1,eval_input,2020-02-21 15:06:26,2,1,,,,
srockhil,Induced,2,eval_input,2020-02-21 15:06:30,3,3,,,,
srockhil,Induced,3,eval_input,2020-02-21 15:06:35,4,6,,,,
srockhil,Induced,4,eval_input,2020-02-21 15:06:39,5,10,,,,
srockhil,Induced,5,eval_input,2020-02-21 15:06:47,-4,10,,,,
srockhil,Induced,6,eval_input,2020-02-21 15:06:51,-1,1,,,,
srockhil,Induced,7,eval_input,2020-02-21 15:06:56,2,1,,,,
srockhil,Induced,8,eval_input,2020-02-21 15:07:00,-2,3,,,,
srockhil,Induced,9,eval_input,2020-02-21 15:07:06,-3,6,,,,
srockhil,Induced,10,eval_input,2020-02-21 15:07:56,200,19900,,,,
srockhil,Induced,11,eval_input,2020-02-21 15:08:13,100,4950,,,,
srockhil,Induced,12,eval_input,2020-02-21 15:09:11,-100,5050,,,,
ksachan,SumParityBool,296,eval_input,2020-02-21 15:09:29,empty,false,,,,
ksachan,SumParityBool,297,eval_input,2020-02-21 15:09:31,empty,false,,,,
ksachan,SumParityBool,298,eval_input,2020-02-21 15:09:31,empty,false,,,,
ksachan,SumParityBool,299,eval_input,2020-02-21 15:09:33,4,false,,,,
ksachan,SumParityBool,300,eval_input,2020-02-21 15:09:38,4 3,true,,,,
ksachan,SumParityBool,301,eval_input,2020-02-21 15:09:41,4 3 2,true,,,,
ksachan,SumParityBool,302,eval_input,2020-02-21 15:09:43,4 3 2 1,false,,,,
ksachan,SumParityBool,303,eval_input,2020-02-21 15:09:46,4 3 2 1 0,false,,,,
ksachan,SumParityBool,304,eval_input,2020-02-21 15:10:06,0 1 2 3 4,false,,,,
ksachan,SumParityBool,305,eval_input,2020-02-21 15:10:08,0 1 2 3,false,,,,
ksachan,SumParityBool,306,eval_input,2020-02-21 15:10:09,0 1 2,true,,,,
ksachan,SumParityBool,307,eval_input,2020-02-21 15:10:10,0 1,true,,,,
ksachan,SumParityBool,308,eval_input,2020-02-21 15:10:11,0,false,,,,
ksachan,SumParityBool,309,quiz_answer,2020-02-21 15:10:24,333,true,0,true,true,
ksachan,SumParityBool,310,quiz_answer,2020-02-21 15:10:28,-8 3,true,1,true,true,
ksachan,SumParityBool,311,quiz_answer,2020-02-21 15:10:30,1 0 1,true,2,false,false,
ksachan,SumParityBool,312,final_answer,2020-02-21 15:10:33,,,,,,"True for lists of length 2 or 3
"
srockhil,Induced,13,eval_input,2020-02-21 15:13:53,1,0,,,,
srockhil,Induced,14,eval_input,2020-02-21 15:13:55,12,66,,,,
srockhil,Induced,15,eval_input,2020-02-21 15:13:59,2,1,,,,
srockhil,Induced,16,eval_input,2020-02-21 15:14:05,220,24090,,,,
srockhil,Induced,17,eval_input,2020-02-21 15:14:08,20,190,,,,
srockhil,Induced,18,eval_input,2020-02-21 15:16:01,-20,210,,,,
srockhil,Induced,19,eval_input,2020-02-21 15:16:06,-21,231,,,,
srockhil,Induced,20,eval_input,2020-02-21 15:16:08,21,210,,,,
srockhil,Induced,21,eval_input,2020-02-21 15:16:43,-19,190,,,,
srockhil,Induced,22,eval_input,2020-02-21 15:19:27,-5,15,,,,
srockhil,Induced,23,eval_input,2020-02-21 15:19:30,6,15,,,,
srockhil,Induced,24,eval_input,2020-02-21 15:20:16,0,0,,,,
srockhil,Induced,25,eval_input,2020-02-21 15:26:35,-18,171,,,,
srockhil,Induced,26,eval_input,2020-02-21 15:26:40,19,171,,,,
srockhil,Induced,27,quiz_answer,2020-02-21 15:32:02,11,55,0,55,true,
srockhil,Induced,28,quiz_answer,2020-02-21 15:32:17,9,36,1,36,true,
srockhil,Induced,29,quiz_answer,2020-02-21 15:32:35,6,15,2,15,true,
srockhil,Induced,30,final_answer,2020-02-21 15:32:37,,,,,,"squares the input, divides that by 2 (rounds down) and then subtracts half of the original input."
srockhil,Median,31,eval_input,2020-02-21 15:37:51,0,0,,,,
srockhil,Median,32,eval_input,2020-02-21 15:37:54,0 1,0.5,,,,
srockhil,Median,33,eval_input,2020-02-21 15:38:53,0 1 2,1,,,,
srockhil,Median,34,eval_input,2020-02-21 15:39:37,0 1,0.5,,,,
srockhil,Median,35,eval_input,2020-02-21 15:45:01,0 1 2 3,1.5,,,,
srockhil,Median,36,eval_input,2020-02-21 15:45:24,0 1 2 3 4,2,,,,
srockhil,Median,37,eval_input,2020-02-21 15:45:26,0 1 2 3 4 5,2.5,,,,
srockhil,Median,38,eval_input,2020-02-21 15:45:27,0 1 2 3 4 5 6,3,,,,
srockhil,Median,39,eval_input,2020-02-21 15:45:29,0 1 2 3 4 5 6 7,3.5,,,,
srockhil,Median,40,eval_input,2020-02-21 15:46:03,0 1 2 3 4 5 6 -7,2.5,,,,
srockhil,Median,41,eval_input,2020-02-21 15:46:14,0 1 2 3 4 5 -6 -7,1.5,,,,
srockhil,Median,42,eval_input,2020-02-21 15:46:28,2 3 4,3,,,,
srockhil,Median,43,eval_input,2020-02-21 15:46:38,2 3 4 5,3.5,,,,
srockhil,Median,44,eval_input,2020-02-21 15:46:39,2 3 4 5 6,4,,,,
srockhil,Median,45,eval_input,2020-02-21 15:46:40,2 3 4 5 6 7,4.5,,,,
srockhil,Median,46,eval_input,2020-02-21 15:46:40,2 3 4 5 6 7 8,5,,,,
srockhil,Median,47,eval_input,2020-02-21 15:46:43,2 3 4 5 6 7,4.5,,,,
srockhil,Median,48,eval_input,2020-02-21 15:46:47,2 3 4 5 6 7 -8,4,,,,
srockhil,Median,49,eval_input,2020-02-21 15:55:22,1,1,,,,
srockhil,Median,50,eval_input,2020-02-21 15:55:23,2,2,,,,
srockhil,Median,51,eval_input,2020-02-21 15:55:25,3,3,,,,
srockhil,Median,52,eval_input,2020-02-21 15:55:27,4,4,,,,
srockhil,Median,53,eval_input,2020-02-21 15:55:30,4 4,4,,,,
srockhil,Median,54,eval_input,2020-02-21 15:55:33,4 4 5,4,,,,
srockhil,Median,55,eval_input,2020-02-21 15:55:35,4 4 5 5,4.5,,,,
srockhil,Median,56,eval_input,2020-02-21 15:55:38,4 4 5 5 6,5,,,,
srockhil,Median,57,eval_input,2020-02-21 15:55:40,4 4 5 5 6 7,5,,,,
srockhil,Median,58,eval_input,2020-02-21 15:55:45,4 5,4.5,,,,
srockhil,Median,59,eval_input,2020-02-21 15:55:46,4 5 6,5,,,,
srockhil,Median,60,eval_input,2020-02-21 15:55:48,4 5 6 6,5.5,,,,
srockhil,Median,61,eval_input,2020-02-21 15:55:53,4 5 6 6 4,5,,,,
srockhil,Median,62,eval_input,2020-02-21 15:56:06,4 5 6 6 4 4,4.5,,,,
srockhil,Median,63,eval_input,2020-02-21 15:56:11,4 5 6 6 4 4 4,4,,,,
srockhil,Median,64,eval_input,2020-02-21 15:56:12,4 5 6 6 4 4 4 4,4,,,,
srockhil,Median,65,eval_input,2020-02-21 15:56:14,4 5 6 6 4 4 4 4 4,4,,,,
srockhil,Median,66,eval_input,2020-02-21 15:57:33,4 5 6 6 7,6,,,,
srockhil,Median,67,eval_input,2020-02-21 15:57:36,4 5 6 6 7 90,6,,,,
srockhil,Median,68,eval_input,2020-02-21 15:57:44,4 5 6 6 7 90 91,6,,,,
srockhil,Median,69,eval_input,2020-02-21 15:57:50,4 5 6 6 7 90 91 21,6.5,,,,
srockhil,Median,70,eval_input,2020-02-21 15:58:05,3,3,,,,
srockhil,Median,71,eval_input,2020-02-21 15:58:08,3 4,3.5,,,,
srockhil,Median,72,eval_input,2020-02-21 15:58:10,3 3,3,,,,
srockhil,Median,73,eval_input,2020-02-21 15:58:11,3 33,18,,,,
srockhil,Median,74,eval_input,2020-02-21 15:58:17,3 33 3,3,,,,
srockhil,Median,75,eval_input,2020-02-21 15:58:21,3 33 3 3,3,,,,
srockhil,Median,76,eval_input,2020-02-21 15:58:25,3 33 3 3 33,3,,,,
srockhil,Median,77,eval_input,2020-02-21 15:58:28,3 33 3 3 33 40,18,,,,
srockhil,Median,78,eval_input,2020-02-21 15:58:49,2,2,,,,
srockhil,Median,79,eval_input,2020-02-21 15:58:51,2 3,2.5,,,,
srockhil,Median,80,eval_input,2020-02-21 15:58:54,2 3 4,3,,,,
srockhil,Median,81,eval_input,2020-02-21 15:58:56,2 3 4 5,3.5,,,,
srockhil,Median,82,eval_input,2020-02-21 15:58:57,2 3 4 5 6,4,,,,
srockhil,Median,83,eval_input,2020-02-21 15:58:59,2 3 4 5 6 7,4.5,,,,
srockhil,Median,84,eval_input,2020-02-21 15:59:00,2 3 4 5 6 7 2,4,,,,
srockhil,Median,85,eval_input,2020-02-21 15:59:06,2 3 4 5 6 7 2 2,3.5,,,,
srockhil,Median,86,eval_input,2020-02-21 15:59:07,2 3 4 5 6 7 2 2 2,3,,,,
srockhil,Median,87,eval_input,2020-02-21 15:59:08,2 3 4 5 6 7 2 2 2 2,2.5,,,,
srockhil,Median,88,eval_input,2020-02-21 15:59:09,2 3 4 5 6 7 2 2 2 2 2,2,,,,
srockhil,Median,89,eval_input,2020-02-21 15:59:09,2 3 4 5 6 7 2 2 2 2 2 2,2,,,,
srockhil,Median,90,eval_input,2020-02-21 15:59:10,2 3 4 5 6 7 2 2 2 2 2 2 2,2,,,,
srockhil,Median,91,eval_input,2020-02-21 15:59:11,2 3 4 5 6 7 2 2 2 2 2 2 2 2,2,,,,
